Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
3453,Mountain Creek,TX,ELECTRIC POWER,2,ST,NG,GAS,182896000,0,2307976,2307976,0,2229929,Mcf,135016,122485,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3456,Newman,TX,ELECTRIC POWER,1,CA,NG,GAS,348027000,0,0,0,0,0,Mcf,0,0,WECC,EPE,El Paso Electric Company,Southwest
3456,Newman,TX,ELECTRIC POWER,1,CT,NG,GAS,860005000,0,12254494,12254494,0,11610833,Mcf,716883,650352,WECC,EPE,El Paso Electric Company,Southwest
3456,Newman,TX,ELECTRIC POWER,1,ST,NG,GAS,735609000,0,8893654,8893654,0,8418941,Mcf,520275,471990,WECC,EPE,El Paso Electric Company,Southwest
3457,Lewis Creek,TX,ELECTRIC POWER,1,ST,NG,GAS,1735264000,0,19046281,19046281,0,18553425,Mcf,1114200,1010795,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
3459,Sabine,TX,ELECTRIC POWER,1,ST,NG,GAS,3497951920,0,45300957,45300957,0,43708258,Mcf,2650087,2404144,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
3459,Sabine,TX,ELECTRIC POWER,1,ST,DFO,PET,12080,0,149,149,0,25,Barrels,12,11,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
3460,Cedar Bayou,TX,ELECTRIC POWER,2,ST,NG,GAS,1692521000,0,19248689,19248689,0,18757883,Mcf,1126040,1021537,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3464,Greens Bayou,TX,ELECTRIC POWER,2,GT,NG,GAS,11481000,0,196266,196266,0,193556,Mcf,11481,10416,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3464,Greens Bayou,TX,ELECTRIC POWER,2,ST,NG,GAS,-5474000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3469,T H Wharton,TX,ELECTRIC POWER,2,CA,NG,GAS,119751000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3469,T H Wharton,TX,ELECTRIC POWER,2,CT,NG,GAS,299920000,0,4060584,4060584,0,3969731,Mcf,237543,215497,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3469,T H Wharton,TX,ELECTRIC POWER,2,GT,NG,GAS,17361000,0,289813,289813,0,288076,Mcf,16954,15381,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3470,W A Parish,TX,ELECTRIC POWER,2,GT,NG,GAS,81000,0,3481,3481,0,3335,Mcf,204,185,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3470,W A Parish,TX,ELECTRIC POWER,2,ST,SUB,COAL,15177465420,0,157492517,157492517,0,9821743,Tons,16874462,15308412,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3470,W A Parish,TX,ELECTRIC POWER,2,ST,NG,GAS,1029058580,0,10716685,10716685,0,10349686,Mcf,626922,568740,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3476,Knox Lee,TX,ELECTRIC POWER,1,ST,NG,GAS,51891000,0,637373,637373,0,625407,Mcf,37286,33826,SPP,SWPP,Southwest Power Pool,Central
3477,Lone Star,TX,ELECTRIC POWER,1,ST,NG,GAS,1131000,0,16401,16401,0,15923,Mcf,959,870,SPP,SWPP,Southwest Power Pool,Central
3478,Wilkes,TX,ELECTRIC POWER,1,ST,NG,GAS,408356000,0,5232729,5232729,0,5055341,Mcf,306113,277703,SPP,SWPP,Southwest Power Pool,Central
3482,Jones,TX,ELECTRIC POWER,1,GT,NG,GAS,211409000,0,2112841,2112841,0,2033534,Mcf,123600,112129,SPP,SWPP,Southwest Power Pool,Central
3482,Jones,TX,ELECTRIC POWER,1,ST,NG,GAS,751618984,0,8778374,8778374,0,8466061,Mcf,513531,465873,SPP,SWPP,Southwest Power Pool,Central
3482,Jones,TX,ELECTRIC POWER,1,ST,DFO,PET,320016,0,4009,4009,0,703,Barrels,323,293,SPP,SWPP,Southwest Power Pool,Central
3484,Nichols,TX,ELECTRIC POWER,1,ST,NG,GAS,396830000,0,4995492,4995492,0,4836643,Mcf,292234,265113,SPP,SWPP,Southwest Power Pool,Central
3485,Plant X,TX,ELECTRIC POWER,1,ST,NG,GAS,452786125,0,5343565,5343565,0,5142423,Mcf,312596,283586,SPP,SWPP,Southwest Power Pool,Central
3485,Plant X,TX,ELECTRIC POWER,1,ST,DFO,PET,111875,0,1386,1386,0,242,Barrels,112,101,SPP,SWPP,Southwest Power Pool,Central
3490,Graham,TX,ELECTRIC POWER,2,ST,NG,GAS,70708000,0,859919,859919,0,846081,Mcf,50305,45636,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3491,Handley,TX,ELECTRIC POWER,2,ST,NG,GAS,354861000,0,4875791,4875791,0,4734064,Mcf,285232,258761,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3492,Morgan Creek,TX,ELECTRIC POWER,2,GT,NG,GAS,4468295,0,72449,72449,0,72449,Mcf,4238,3845,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3492,Morgan Creek,TX,ELECTRIC POWER,2,GT,DFO,PET,83705,0,1358,1358,0,234,Barrels,110,99,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3494,Permian Basin,TX,ELECTRIC POWER,2,GT,NG,GAS,31795020,0,469197,469197,0,468728,Mcf,27448,24901,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3494,Permian Basin,TX,ELECTRIC POWER,2,GT,DFO,PET,113980,0,1680,1680,0,290,Barrels,135,123,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3497,Big Brown,TX,ELECTRIC POWER,2,ST,LIG,COAL,1537427029,0,17320582,17320582,0,1267255,Tons,1865352,1692236,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3497,Big Brown,TX,ELECTRIC POWER,2,ST,SUB,COAL,6286447860,0,71098794,71098794,0,4284127,Tons,7617847,6910865,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3497,Big Brown,TX,ELECTRIC POWER,2,ST,NG,GAS,13114111,0,147354,147354,0,144639,Mcf,8620,7820,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3504,Stryker Creek,TX,ELECTRIC POWER,2,ST,NG,GAS,76190000,0,943400,943400,0,903169,Mcf,55189,50067,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3507,Trinidad (TX),TX,ELECTRIC POWER,2,ST,NG,GAS,7974000,0,112991,112991,0,108957,Mcf,6610,5996,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3548,Decker Creek,TX,ELECTRIC POWER,1,GT,NG,GAS,25320000,0,326005,326005,0,316201,Mcf,19071,17301,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3548,Decker Creek,TX,ELECTRIC POWER,1,ST,NG,GAS,377101000,0,4281698,4281698,0,4153695,Mcf,250478,227232,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3559,Silas Ray,TX,ELECTRIC POWER,1,CA,NG,GAS,9590000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3559,Silas Ray,TX,ELECTRIC POWER,1,CT,NG,GAS,30622000,0,376038,376038,0,363044,Mcf,21998,19957,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3559,Silas Ray,TX,ELECTRIC POWER,1,GT,NG,GAS,18980000,0,258312,258312,0,228797,Mcf,15111,13709,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3559,Silas Ray,TX,ELECTRIC POWER,1,IC,DFO,PET,9000,0,262,262,0,47,Barrels,21,19,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3561,Bryan (TX),TX,ELECTRIC POWER,1,GT,NG,GAS,311000,0,6453,6453,0,6453,Mcf,377,342,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3576,Ray Olinger,TX,ELECTRIC POWER,1,GT,NG,GAS,1573000,0,22,22,0,22,Mcf,1,1,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3576,Ray Olinger,TX,ELECTRIC POWER,1,ST,NG,GAS,10247000,0,138982,138982,0,137538,Mcf,8130,7376,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3601,Sim Gideon,TX,ELECTRIC POWER,1,ST,NG,GAS,326136000,0,3702857,3702857,0,3595007,Mcf,216616,196512,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3602,Ty Cooke,TX,ELECTRIC POWER,1,GT,NG,GAS,2402000,0,48200,48200,0,46259,Mcf,2820,2558,SPP,SWPP,Southwest Power Pool,Central
3604,J Robert Massengale,TX,ELECTRIC POWER,1,CA,NG,GAS,14738000,0,0,0,0,0,Mcf,0,0,SPP,SWPP,Southwest Power Pool,Central
3604,J Robert Massengale,TX,ELECTRIC POWER,1,CT,NG,GAS,74745000,0,858279,858279,0,825090,Mcf,50209,45549,SPP,SWPP,Southwest Power Pool,Central
3609,Leon Creek,TX,ELECTRIC POWER,1,GT,NG,GAS,97525000,0,1063528,1063528,0,1032552,Mcf,62216,56442,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3611,O W Sommers,TX,ELECTRIC POWER,1,ST,NG,GAS,421668021,0,5296398,5296398,0,5125131,Mcf,309837,281082,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3611,O W Sommers,TX,ELECTRIC POWER,1,ST,DFO,PET,109979,0,1593,1593,0,270,Barrels,128,117,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3612,V H Braunig,TX,ELECTRIC POWER,1,GT,NG,GAS,91869141,0,1039780,1039780,0,1005505,Mcf,60827,55182,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3612,V H Braunig,TX,ELECTRIC POWER,1,GT,DFO,PET,244859,0,3264,3264,0,544,Barrels,263,239,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3612,V H Braunig,TX,ELECTRIC POWER,1,ST,NG,GAS,363303050,0,4282245,4282245,0,4146189,Mcf,250510,227261,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3612,V H Braunig,TX,ELECTRIC POWER,1,ST,DFO,PET,17950,0,207,207,0,35,Barrels,17,15,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3628,R W Miller,TX,ELECTRIC POWER,1,GT,NG,GAS,28738932,0,463293,463293,0,447442,Mcf,27102,24587,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3628,R W Miller,TX,ELECTRIC POWER,1,GT,DFO,PET,81068,0,1319,1319,0,227,Barrels,106,96,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3628,R W Miller,TX,ELECTRIC POWER,1,ST,NG,GAS,112599997,0,1417292,1417292,0,1367767,Mcf,82911,75216,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3628,R W Miller,TX,ELECTRIC POWER,1,ST,DFO,PET,481003,0,6181,6181,0,1064,Barrels,498,452,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3630,Pearsall,TX,ELECTRIC POWER,1,IC,NG,GAS,174931000,0,1673132,1673132,0,1584406,Mcf,97878,88794,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3630,Pearsall,TX,ELECTRIC POWER,1,ST,NG,GAS,144000,0,4016,4016,0,3803,Mcf,235,213,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3631,Sam Rayburn,TX,ELECTRIC POWER,1,CA,NG,GAS,29916000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3631,Sam Rayburn,TX,ELECTRIC POWER,1,CT,NG,GAS,107001000,0,1440471,1440471,0,1382839,Mcf,84267,76446,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3631,Sam Rayburn,TX,ELECTRIC POWER,1,GT,NG,GAS,635000,0,40107,40107,0,38491,Mcf,2346,2128,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3631,Sam Rayburn,TX,ELECTRIC POWER,1,IC,DFO,PET,219000,0,2336,2336,0,400,Barrels,188,171,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4195,Powerlane Plant,TX,ELECTRIC POWER,1,IC,NG,GAS,7277000,0,84661,84661,0,83658,Mcf,4953,4493,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4195,Powerlane Plant,TX,ELECTRIC POWER,1,ST,NG,GAS,3038000,0,90408,90408,0,89313,Mcf,5289,4798,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4266,Spencer,TX,ELECTRIC POWER,1,ST,NG,GAS,4546000,0,59558,59558,0,73527,Mcf,3484,3161,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4937,Thomas C Ferguson,TX,ELECTRIC POWER,1,CA,NG,GAS,1339846000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4937,Thomas C Ferguson,TX,ELECTRIC POWER,1,CT,NG,GAS,2265077000,0,25021861,25021861,0,24293070,Mcf,1463769,1327922,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4939,Barney M Davis,TX,ELECTRIC POWER,2,CA,NG,GAS,176683000,0,883567,883567,0,856623,Mcf,51688,46891,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4939,Barney M Davis,TX,ELECTRIC POWER,2,CT,NG,GAS,1007002000,0,8169159,8169159,0,7913564,Mcf,477892,433541,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4939,Barney M Davis,TX,ELECTRIC POWER,2,ST,NG,GAS,14038000,0,180451,180451,0,174813,Mcf,10556,9577,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6136,Gibbons Creek,TX,ELECTRIC POWER,1,ST,SUB,COAL,1588735562,0,16762023,16762023,0,1029628,Tons,1795959,1629283,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6136,Gibbons Creek,TX,ELECTRIC POWER,1,ST,NG,GAS,4946438,0,52437,52437,0,51457,Mcf,3068,2783,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6139,Welsh,TX,ELECTRIC POWER,1,ST,SUB,COAL,5571595114,0,60319976,60319976,0,3508248,Tons,6462956,5863155,SPP,SWPP,Southwest Power Pool,Central
6139,Welsh,TX,ELECTRIC POWER,1,ST,DFO,PET,10934886,0,117883,117883,0,20048,Barrels,9507,8624,SPP,SWPP,Southwest Power Pool,Central
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,LIG,COAL,6739293724,0,76778578,76778578,0,5672088,Tons,8268722,7501335,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,SUB,COAL,5848788538,0,66516402,66516402,0,3996045,Tons,7126869,6465453,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,DFO,PET,6581738,0,76573,76573,0,13202,Barrels,6175,5602,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6147,Monticello,TX,ELECTRIC POWER,2,ST,SUB,COAL,9021823821,0,102939346,102939346,0,6248302,Tons,11029388,10005795,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6147,Monticello,TX,ELECTRIC POWER,2,ST,DFO,PET,15997179,0,184753,184753,0,31854,Barrels,14899,13517,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,SUB,COAL,3898987467,0,39376476,39376476,0,2204164,Tons,4218974,3827428,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,DFO,PET,1575533,0,16892,16892,0,3067,Barrels,1362,1236,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,SUB,COAL,11407808719,0,120214833,120214833,0,7188478,Tons,12880362,11684988,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,DFO,PET,16827281,0,177844,177844,0,30041,Barrels,14342,13011,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,LIG,COAL,13430768306,0,138902063,138902063,0,10210658,Tons,14959153,13570855,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,RC,COAL,30369619,0,305170,305170,0,22439,Tons,31385,28473,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,NG,GAS,2319075,0,23303,23303,0,23027,Mcf,1363,1237,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6181,J T Deely,TX,ELECTRIC POWER,1,ST,SUB,COAL,3564390625,0,38981687,38981687,0,2232893,Tons,4176675,3789054,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6181,J T Deely,TX,ELECTRIC POWER,1,ST,NG,GAS,5142375,0,55864,55864,0,54389,Mcf,3268,2965,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6183,San Miguel,TX,ELECTRIC POWER,1,ST,LIG,COAL,2553779609,0,31621700,31621700,0,3021975,Tons,3405521,3089468,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6183,San Miguel,TX,ELECTRIC POWER,1,ST,DFO,PET,3197391,0,40182,40182,0,6895,Barrels,3240,2940,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6193,Harrington,TX,ELECTRIC POWER,1,ST,SUB,COAL,4594569705,0,48944694,48944694,0,2756527,Tons,5244156,4757467,SPP,SWPP,Southwest Power Pool,Central
6193,Harrington,TX,ELECTRIC POWER,1,ST,NG,GAS,31822295,0,341327,341327,0,331184,Mcf,19967,18114,SPP,SWPP,Southwest Power Pool,Central
6194,Tolk,TX,ELECTRIC POWER,1,ST,SUB,COAL,5154916299,0,52941786,52941786,0,2974439,Tons,5672423,5145988,SPP,SWPP,Southwest Power Pool,Central
6194,Tolk,TX,ELECTRIC POWER,1,ST,NG,GAS,16568701,0,171196,171196,0,165368,Mcf,10015,9085,SPP,SWPP,Southwest Power Pool,Central
6243,Dansby,TX,ELECTRIC POWER,1,GT,NG,GAS,27049000,0,290472,290472,0,290472,Mcf,16992,15415,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6243,Dansby,TX,ELECTRIC POWER,1,ST,NG,GAS,73514000,0,1161854,1161854,0,1161854,Mcf,67968,61660,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6648,Sandow No 4,TX,ELECTRIC POWER,2,ST,LIG,COAL,4035557661,0,45263964,45263964,0,3712158,Tons,4874734,4422329,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6648,Sandow No 4,TX,ELECTRIC POWER,2,ST,DFO,PET,2570339,0,28298,28298,0,4879,Barrels,2282,2070,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7030,Major Oak Power,TX,ELECTRIC POWER,2,ST,LIG,COAL,2378397554,0,27420155,27420155,0,2029461,Tons,2953032,2678973,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7030,Major Oak Power,TX,ELECTRIC POWER,2,ST,NG,GAS,5149446,0,59645,59645,0,59645,Mcf,3489,3165,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7097,J K Spruce,TX,ELECTRIC POWER,1,ST,SUB,COAL,5944579045,0,59698441,59698441,0,3539071,Tons,6396362,5802741,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7097,J K Spruce,TX,ELECTRIC POWER,1,ST,NG,GAS,42975955,0,443374,443374,0,431137,Mcf,25937,23530,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7131,Brandon Station,TX,ELECTRIC POWER,1,GT,NG,GAS,10157000,1114,107745,104468,3277,102322,Mcf,6303,5718,SPP,SWPP,Southwest Power Pool,Central
7325,San Jacinto Steam Electric Station,TX,ELECTRIC POWER,2,GT,NG,GAS,940147000,0,12585053,12585053,0,12230373,Mcf,736220,667895,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7512,Arthur Von Rosenberg,TX,ELECTRIC POWER,1,CA,NG,GAS,891760000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7512,Arthur Von Rosenberg,TX,ELECTRIC POWER,1,CT,NG,GAS,1464383000,0,17092364,17092364,0,16619242,Mcf,999896,907100,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7900,Sand Hill,TX,ELECTRIC POWER,1,CA,NG,GAS,441071000,0,313279,313279,0,303908,Mcf,18327,16626,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7900,Sand Hill,TX,ELECTRIC POWER,1,CT,NG,GAS,733476000,0,8982460,8982460,0,8707217,Mcf,525470,476703,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7900,Sand Hill,TX,ELECTRIC POWER,1,GT,NG,GAS,206912000,0,1874475,1874475,0,1816351,Mcf,109656,99479,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
